Number,entry,meaning
1204,historical,歴史（上）の
1205,hold,握る、開催する
1206,honest,正直な
1207,honor,名誉，敬意
1208,horizontal,水平の
1209,hostile,敵意のある，敵の
1210,hourly,1時間単位の
1211,household,家族，家
1212,housing,住宅
1213,however,しかし
1214,human,人間の
1215,hunger,飢え，空腹
1216,hydrogen,水素
1217,hygiene,衛生
1218,ideal,理想/理想の
1219,identical,全く同じ
1220,identification,身分証明書
1221,identify,を見分ける
1222,if,もし～ならば
1223,ignore,を無視する
1224,illegal,違法の
1225,illustrate,説明する，図解する
1226,imitate,模倣する
1227,immediate,即座の
1228,immediately,即座に
1229,immense,非常に大きな、巨大な
1230,immigrant,移民
1231,implement,実施する
1232,implementation,実装
1233,implemented,実行された
1234,implied,暗示した
1235,imply,をほのめかす
1236,important,重要な
1237,importantly,重要なことに
1238,impose,を課す
1239,impossible,不可能な，だめな
1240,impress,印象づける
1241,impressed,感動した，印象付けられた
1242,impression,印象
1243,improve,を改善する
1244,improved,改善した
1245,improvement,改善
1246,impulse,衝動
1247,inactive,怠惰な、活動していない
1248,inattentive,不注意な
1249,inaugurate,就任させる
1250,incentive,動機
1251,incident,事件
1252,inclement,荒れ模様の、厳しい
1253,include,を含む
1254,included,含まれた
1255,including,含んでいる
1256,inclusive,含んだ、含めて
1257,income,所得
1258,incomplete,不完全な
1259,inconsistent,一貫しない，矛盾した
1260,inconvenience,不便
1261,inconvenient,不便な
1262,incorporate,合体させる
1263,incorrect,不正解の
1264,increase,を増やす、増える
1265,increased,増加した
1266,increasing,増加している
1267,incur,負う
1268,indeed,確かに
1269,indemnity,補償
1270,independence,独立，自立
1271,independent,独立した，自立した
1272,independently,単独で、独立して
1273,indicate,を指し示す
1274,indicated,示された
1275,indicator,指示者
1276,indispensable,欠かせない、絶対必要な
1277,individual,個人の，個々の/個人
1278,industrial,産業の
1279,industry,産業、工業
1280,industry-wide,業界全体の
1281,inevitable,避けられない
1282,inexpensive,安価な
1283,infant,幼児
1284,infection,感染
1285,infer,推察する，考える
1286,inferior,劣った
1287,inflate,膨らませる
1288,inflation,膨張
1289,influence,に影響を及ぼす/影響
1290,inform,に知らせる
1291,informally,くだけて、非公式に
1292,information,情報
1293,informative,有益な
1294,informed,知らせた
1295,ingredient,材料、原料
1296,inhabitant,（ある場所の）居住者，生息動物
1297,initial,当初の
1298,initially,最初に
1299,initiate,開始する
1300,initiative,主導権
1301,injury,けが
1302,inlet,入り江
1303,inmate,収容者，同居人
1304,inner,内部の
1305,innovation,革新
1306,innovative,革新的な
1307,in-person,対面で
1308,inquire,問い合わせる
1309,inquiry,問い合わせ
1310,insect,昆虫
1311,insight,洞察
1312,insist,要求する，主張する
1313,insolvency,債務超過
1314,inspect,検査する，点検する
1315,inspection,検査
1316,inspector,検査官
1317,inspiration,ひらめき
1318,inspire,鼓舞する
1319,inspiring,やる気が出るような、活気づける
1320,install,導入する
1321,installation,導入、就任
1322,installed,導入した
1323,instant,瞬間、瞬時
1324,instantly,すぐに，即座に
1325,instead of,の代わりに
1326,instinct,本能
1327,institute,研究所
1328,in-store,お店の中で
1329,instruct,指示する
1330,instructed,指示された
1331,instructor,指導者
1332,instrument,楽器、道具、器具
1333,instrumental,重要な役割を果たす
1334,insulated,絶縁された
1335,insulation,絶縁
1336,insurance,保険
1337,insurer,保険会社
1338,integrate,統合する
1339,integration,統合
1340,intellectual,知的な，知性の
1341,intelligence,知能，諜報
1342,intelligent,知能の高い
1343,intend,意図する
1344,intended,意図した
1345,intense,激しい
1346,intensive,集中的な
1347,intentionally,意図的に
1348,interact,交流する
1349,interest,関心
1350,interface,接点
1351,interfere,干渉する，阻害する
1352,interior,内部の
1353,intermission,休憩時間
1354,internal,内部の
1355,internship,実習
1356,interpret,解釈する，通訳する
1357,interpretation,解釈
1358,interrupt,の邪魔をする，を中断させる
1359,intersection,交差点
1360,intervene,介在する、口をはさむ
1361,interview,面接
1362,intimate,親密な
1363,into,～の中へ
1364,intrigued,興味をそそられる
1365,introduce,紹介する
1366,introduction,紹介，導入
1367,introductory,入門の、最初の、お試しの
1368,inventory,在庫
1369,invest,投資する
1370,investigate,を調査する
1371,investigation,調査
1372,investment,投資
1373,investor,投資家
1374,invisible,見えない
1375,invitation,招待
1376,invite,招待する
1377,invoice,請求書
1378,involve,関与する
1379,involved,関与した
1380,iris,虹彩
1381,island,島
1382,isolate,孤立させる
1383,issue,問題、（雑誌などの）号
1384,item,項目、商品
1385,itemize,箇条書きにする，項目別にする
1386,itinerary,旅程
1387,join,参加する
1388,joint,継ぎ目
1389,journal,日誌、日記
1390,judicial,司法の
1391,justification,正当化
1392,justify,を正当化する
1393,keen,切望した，熱意のある
1394,kettle,やかん
1395,keynote,要旨，基本方針
1396,kitchenette,簡易キッチン
1397,kitchenware,台所用品
1398,knowledgeable,知識豊富な
1399,lab,研究室
1400,labor,労働
1401,laboratory,実験室
1402,ladder,はしご
1403,lag,遅れる
1404,lagoon,環礁
1405,landfill,埋め立て
1406,landlord,家主
1407,landscape,景観
1408,lapse,間違い、うっかり
1409,laptop,ノートパソコン
1410,largely,主として
1411,last,持続する
1412,lasting,永続的な
1413,last-minute,間際での
1414,latest,最新の、最近の
1415,latter,後者の
1416,launch,送り出す
1417,laundry,洗濯場
1418,law,法律
1419,lawsuit,訴訟
1420,lay,を横たえる
1421,layoff,解雇
1422,leak,漏れる
1423,lean,寄りかかる，かがむ
1424,leap,跳ぶ
1425,lease,貸す
1426,leash,ひも、くさり
1427,least,最悪
1428,lecture,講義
1429,leftover,残り物
1430,legal,法律の，合法な
1431,legally,合法的に
1432,legendary,伝説の
1433,legible,判読できる
1434,legislation,立法
1435,leisure,余暇
1436,lend,貸す
1437,length,長さ
1438,lengthy,長期にわたる、冗長な
1439,less,より少ない
1440,let,～させる
1441,liability,責任
1442,liaison,連絡係、調整
1443,liberty,自由
1444,lifelong,一生の
1445,lifetime,寿命
1446,lift,持ちあげる
1447,lighthouse,灯台
1448,likely,起こりそうな、可能性が高い
1449,likewise,同様に
1450,limit,限度，制限/を制限する
1451,link,つながる
1452,liquidate,現金化する，清算する
1453,liquidity,流動性
1454,listed,上場した
1455,literacy,読み書き
1456,literally,文字通りに
1457,literary,文学の
1458,literature,文学
1459,lively,にぎやかな
1460,load,積み荷/を積む
1461,loan,融資する
1462,local,地元の
1463,locate,特定する
1464,located,（ある場所に）位置する
1465,location,場所
1466,log,丸太、日誌
1467,logical,論理的な
1468,long-term,長期的な
1469,loose,ゆるんだ
1470,loosen,緩む
1471,lord,封建君主，…卿，（（大文字で））神
1472,lost,道に迷った
1473,lovely,美しい
1474,loyal,忠実な
1475,loyalty,忠誠
1476,lucrative,儲かっている
1477,luggage,荷物
1478,lumber,材木、製材
1479,luncheon,昼食
1480,lung,肺
1481,luxurious,ぜいたくな
1482,luxury,贅沢，贅沢品/贅沢な
1483,machine,機械
1484,machinery,機械
1485,made,作った
1486,main,主な
1487,mainly,主に
1488,mainstream,主流
1489,maintain,を維持する，だと主張する
1490,maintenance,持続、維持
1491,major,主な、大きな/専攻する
1492,majority,大多数，大半
1493,make,作る、～を～にする
1494,maker,製造元
1495,malfunction,故障
1496,mammal,哺乳動物
1497,manage,管理する、何とかやる
1498,manageable,扱いやすい
1499,management,管理
1500,manager,部長、支配人、監督
1501,mandatory,義務の、必須の
1502,manufacture,製造する
1503,manufacturer,メーカー、製造者
1504,manufacturing,製造している
1505,marine,海の
1506,market,市場、しじょう
1507,marketing,市場調査
1508,marriage,結婚
1509,massive,巨大な，大規模な
1510,mate,友達
1511,material,材料
1512,matter,問題、困ったこと
1513,mature,成熟した
1514,maximum,最大の
1515,mayor,市長
1516,meal,食事
1517,mean,意味する
1518,meaning,意味
1519,means,手段
1520,meantime,合間
1521,meanwhile,一方で
1522,measure,措置，測るもの/を測る
1523,medical,医学の、医療の
1524,meeting,打ち合わせ
1525,melt,溶ける，を溶かす
1526,member,会員
1527,membrane,膜
1528,memorandum,覚え書き
1529,mend,直す，修正する
1530,mention,について言及する
1531,mentioned,言った
1532,mentoring,助言している
1533,merchandise,商品
1534,merchant,商人
1535,Mercury,水星
1536,mere,単なる
1537,merely,単に
1538,merge,合併する
1539,merger,合併
1540,metal,金属
1541,metaphor,比喩
1542,method,方法
1543,meticulously,細心の注意を払って
1544,might,～だったのに
1545,million,100万
1546,mineral,鉱物
1547,minimal,最小の
1548,minimize,最小化する
1549,minister,大臣
1550,minority,少数派
1551,minute,分，議事録
1552,misplace,紛失する、置き忘れる
1553,miss,間違う
1554,missing,喪失、不明
1555,mission,使命、任務
1556,misunderstand,勘違いする
1557,mobile,携帯の
1558,moderate,ほどほどの、適度な
1559,modern,現代的な
1560,modest,少しの，高価ではない、謙虚な
1561,modification,変形
1562,modify,修正する
1563,moment,瞬間，時
1564,momentum,勢い
1565,monetary,金融の，金銭の
1566,month,月
1567,monument,記念碑
1568,mortgage,抵当
1569,motion,動き
1570,motivate,動機付ける
1571,multinational,多国籍の
1572,multiple,多数の、さまざまな
1573,municipal,地方自治体の
1574,murder,(故意の）殺人/…を（故意に）殺す
1575,museum,博物館
1576,must,しなければならない
1577,mutually,相互に，お互いに
1578,mystery,神秘的な
1579,myth,神話
1580,name,名前
1581,narrow,幅が狭い
1582,national,国家の，国民の
1583,native,生まれ故郷の，生来の
1584,natural,自然の
1585,nearby,近くの
1586,nearly,近く、ほとんど
1587,neat,きちんとした
1588,necessarily,必ずしも～でない
1589,necessary,必要な
1590,negative,否定の，悲観的な
1591,neglect,世話を怠る，を省みない
1592,negotiable,交渉可能な
1593,negotiate,交渉する
1594,neighborhood,近所
1595,neighboring,近隣の
1596,neither,どちらでもない
1597,never,１度も～ない
1598,news,ニュース
1599,niche,適所
1600,nod,うなずく
1601,nomination,指名
1602,nominee,候補者
1603,nonrefundable,返金不可の
1604,note,注目する、書き留める
1605,noted,有名な
1606,notice,に気づく/注意、掲示
1607,noticeable,目立つ
1608,noticed,気づいた
1609,notification,通知
1610,notify,通知する
1611,nourish,養う
1612,novel,小説/新奇な
1613,nowhere,どこにも
1614,nuclear,核の
1615,numerous,多数の
1616,nutrition,栄養
1617,obey,従う
1618,object,物体，対象，目的/反対する
1619,objection,異議
1620,objective,目標、目的
1621,obligation,義務
1622,observance,行事、順序
1623,observation,観察
1624,observe,を観察する，を遵守する
1625,obstacle,障害
1626,obtain,を手に入れる
1627,obvious,あきらかな、見えすいた
1628,occasional,時折の
1629,occasionally,ときどき、たまに
1630,occation,場合，とき，機会
1631,occupancy,占有、占有人数
1632,occupation,職業
1633,occupied,使われている，占領されている
1634,occupy,占める，を占領する
1635,occur,発生する
1636,odd,変な，奇数の
1637,offend,気分を害する
1638,office,事務所
1639,official,公式の
1640,on site,現場で
1641,once,かつて、１度
1642,ongoing,進行中の
1643,on-time,定刻の
1644,operate,操作する
1645,operating,作動している
1646,operation,操縦、運営
1647,opinion,意見
1648,opponent,相手
1649,opportunity,機会
1650,oppose,反対する
1651,opposite,反対の/と反対側の
1652,opposition,反対
1653,optics,光学
1654,optimize,最適化する
1655,optimum,最適の
1656,option,選択
1657,oral,口頭の，口の
1658,orbit,軌道
1659,order,注文する
1660,ordinance,条例
1661,ordinarily,ふつうは
1662,ore,鉱石
1663,organic,無農薬の
1664,organization,組織、団体
1665,organize,を組織する
1666,organized,組織された
1667,orient,東洋
1668,orientate,方向づける
1669,orientation,適応，順応，方向付け
1670,origin,起源
1671,original,当初の/原文
1672,originate,起こる，生じる
1673,otherwise,さもなければ，それとは違うように
1674,outage,停電
1675,outcome,結果
1676,outgoing,社交的な
1677,outlaw,無法者
1678,outlet,出口
1679,outline,概要
1680,outsource,外注する
1681,outstanding,目立った
1682,outweigh,上回る
1683,overall,全体的な
1684,overbook,過剰予約する
1685,overcome,克服する
1686,overdraft,当座貸越
1687,overdue,期限の過ぎた
1688,overhead,間接の
1689,overlook,見渡す、見落とす
1690,oversee,監督する
1691,oversight,見落とし、手落ち、監視
1692,overtime,延長時間，残業
1693,overwhelm,圧倒する
1694,overwhelming,圧倒的な
1695,owing,借りている
1696,own,自分の
1697,ownership,所有権
1698,oxygen,酸素
1699,package,包み、荷物
1700,paid,支払った
1701,painting,絵画
1702,palace,宮殿
1703,pale,青ざめた
1704,palm,手のひら
1705,paperwork,書類，書類作業
1706,paragraph,段落
1707,parcel,小包
1708,parental,親の
1709,park,公園
1710,parliament,議会、下院
1711,participant,参加者
1712,participate,参加する
1713,participated,参加した
1714,participation,参加
1715,particular,特定の，特にその，気むずかしい
1716,particularly,特に
1717,partner,伴侶、相方
1718,passage,（文章の）一節，通路
1719,passenger,乗客
1720,passion,熱望，強い関心
1721,past,過去の
1722,pastor,牧師
1723,pastry,パン菓子
1724,patent,特許
1725,path,小道
1726,patience,辛抱強さ，忍耐
1727,patient,我慢強い/患者
1728,patio,テラス，中庭
1729,patron,愛国者、ファン
1730,pavement,舗装道路
1731,pay,支払う
1732,paycheck,給料
1733,payment,支払い
1734,payroll,給与
1735,peak,頂上
1736,peculiar,奇妙な
1737,pedestrian,歩行者
1738,pediatric,小児科の
1739,peel,皮をむく
1740,peer,同僚、仲間
1741,peninsula,半島
1742,per,～ごとの
1743,perceive,知覚する
1744,perception,洞察（力），知覚
1745,perennial,一年中続く
1746,perform,を行う、機能する
1747,performance,実行、業績、実績
1748,perimeter,周囲
1749,period,期間，時代
1750,periodic,定期的な
1751,periodical,定期的に
1752,perk,ぴんと上げる
1753,permanent,永久の，常設の
1754,permanently,永久に
1755,permissible,許容される、容認できる
1756,permission,許可
1757,permit,を許可する
1758,permitted,許可した
1759,persistent,根気強い
1760,personnel,人事
1761,perspective,見地，視座
1762,persuade,説得する
1763,pertain,属する，該当する
1764,petrol,ガソリン
1765,pharmaceutical,医薬品の
1766,pharmacist,薬剤師
1767,pharmacy,薬局
1768,phenomenon,現象
1769,philosophy,哲学
1770,phrase,句、熟語
1771,physical,身体の，物理的な
1772,physics,物理学
1773,pick,選ぶ、摘む
1774,picture,絵，写真
1775,picturesque,絵のように美しい
1776,pier,桟橋
1777,pilot,試験的な
1778,pitfall,落とし穴
1779,place,場所
1780,placid,穏かな
1781,plain,簡素な，無地の/高原
1782,plan,計画
1783,plant,植物
1784,pleased,喜んで
1785,pleasure,楽しみ，喜び
1786,pledge,誓約
1787,plenty,たくさん
1788,plug,差し込む，接続する
1789,plumbing,配管工事
1790,plummet,急落する
1791,policy,政策、方針
1792,polish,磨く
1793,polite,礼儀正しい
1794,poll,投票
1795,pond,池
1796,Poor,貧乏な，かわいそうな
1797,poorly,かわいそうに
1798,popularity,人気
1799,population,人口，国民
1800,porch,玄関
1801,portable,携帯できる
1802,portfolio,人物像
1803,portrait,肖像画
1804,portray,描く
1805,position,位置、立場、職
1806,possess,所有する
1807,possible,可能な
1808,posted,投稿した
1809,postpone,延期する
1810,potential,潜在的な
1811,potentially,潜在的に
1812,pottery,陶器
1813,pour,を注ぐ
1814,practically,実質的に，ほとんど
1815,praise,をほめる
1816,pray,祈る
1817,prayer,祈り
1818,preceding,前述の，先行している
1819,precious,貴重な
1820,precise,正確な
1821,precisely,正確に
1822,precision,正確さ
1823,predict,を予想する，を予測する
1824,prediction,予測
1825,prefer,をより好む
1826,preferable,望ましい
1827,preference,好み
1828,preferred,好んだ
1829,pregnant,妊娠した
1830,prejudice,先入観，偏見
1831,premier,最高の、トップの
1832,premise,前提，建物
1833,preparation,準備
1834,prepare,準備をする、に準備をさせる
1835,prerequisite,前提条件
1836,prescribe,処方する
1837,prescription,処方箋
1838,presence,存在
1839,present,出席している
1840,preservation,保存
1841,preserve,を保存［保護］する
1842,president,社長、大統領
1843,presidential,大統領の
1844,press,を押す/マスコミ
1845,prestigious,権威のある、誉れ高い
1846,pretend,のふりをする
1847,prevent,を妨げる
1848,prevention,防止，予防
1849,previous,前の
1850,previously,以前は
1851,prey,獲物
1852,price,価格
1853,primarily,主として
1854,prime,主要な，最重要の
1855,primitive,原始的な
1856,principal,第一の，主要な/校長，学長
1857,principle,原理・原則，主義
1858,print,印刷する
1859,prior,優先の
1860,priority,優先度
1861,prison,刑務所
1862,private,個人的な，私的な
1863,privatization,民営化
1864,privilege,特権
1865,probability,確率，可能性
1866,probably,多分
1867,problem,問題
1868,procedure,手順
1869,process,過程/を加工処理する
1870,processor,処理装置
1871,procrastinate,先延ばしにする
1872,procurement,調達
1873,produce,を生みだす、を生産する
1874,product,製品、産物
1875,productivity,生産性
1876,profession,職業
1877,professional,専門職の/専門職の人
1878,proficiency,熟達
1879,proficient,堪能な、熟達した
1880,profit,利益
1881,profitability,収益性
1882,profitable,利益のある
1883,profound,深い，大きな
1884,program,企画、番組
1885,progress,進歩
1886,prohibit,禁止する
1887,prohibited,禁止された
1888,project,計画、事業
1889,prominently,目立って、傑出して
1890,promote,を促進する、昇進する
1891,promotion,昇進
1892,promotional,販促の
1893,prompted,促した
1894,promptly,早速
1895,pronunciation,発音
1896,proof,証拠
1897,properly,適切に
1898,property,財産、所有地
1899,proportion,比率，割合
1900,proposal,提案
1901,propose,を提案する
1902,proposed,提案した
1903,proposition,提案，主張
1904,proprietor,所有者
1905,prospect,見通し，見込み
1906,prospective,見込みのある
1907,prosperous,繁栄している
1908,protest,抗議する/抗議
1909,prototype,試作品
1910,proud,自慢に思って
1911,proverb,ことわざ
1912,provide,を与える
1913,provider,生産者，供給者
1914,province,州、省
1915,provision,供給
1916,proximity,近さ，近接
1917,prsuasive,説得力のある
1918,prudent,用心深い
1919,psychologist,心理学者
1920,public,公共の/大衆
1921,publication,出版物
1922,publish,を出版する
1923,published,公表した
1924,publisher,出版社
1925,pulp,果肉
1926,pump,ポンプ
1927,punctual,時間を守る
1928,punctuality,時間厳守
1929,pupil,生徒
1930,purchase,を購入する/購入
1931,purchasing,購入している
1932,purpose,目的
1933,purse,財布
1934,pursuant,に従って
1935,pursue,従事する、追求する
1936,pursuit,追跡，追求
1937,qualification,資格
1938,qualify,資格を与える
1939,quality,質
1940,quantity,量
1941,quarter,四半期
1942,quartet,四人組
1943,query,疑問
1944,quest,探求
1945,questionable,疑わしい
1946,questionnaire,質問表
1947,quickly,すばやく
1948,quit,（を）やめる
1949,quite,まったく
1950,quotation,引用
1951,quote,見積り/見積る
1952,racial,人種の
1953,rack,置き棚
1954,rainfall,雨量，降雨
1955,range,範囲/範囲が及ぶ
1956,rapid,急速な
1957,rapidly,素早く
1958,rarely,めったに～ない
1959,rate,率，割合
1960,rather,むしろ
1961,rational,理性的な
1962,raw,生の，原料のままの
1963,ray,光線
1964,reach,着く，届く
1965,readability,読みやすさ
1966,readable,読みやすい
1967,readily,すぐに
1968,realistic,現実的な
1969,realm,領域
1970,rear,後部の
1971,reason,理由，原因
1972,reasonable,合理的な
1973,reasoning,推論
1974,reassurance,安心，再保証
1975,reassure,安心させる
1976,rebate,払い戻し/払戻す
1977,rebel,反逆者
1978,rebuild,再建する，建て直す
1979,recall,呼び戻す
1980,receipt,領収書
1981,receivables,債権
1982,receive,受け取る
1983,received,受け取った
1984,recent,最近の
1985,recently,最近
1986,reception,応接
1987,receptionist,受付係
1988,recession,不況，景気後退
1989,recipient,受取人
1990,reckon,計算する
1991,recognize,認識する
1992,recommend,を薦める
1993,recommendation,推薦
1994,recommended,推薦した
1995,reconfiguration,再構成
1996,recover,回復する
1997,recruit,採用する、雇う
1998,rectify,是正する
1999,redesign,再設計，再設計する
2000,reduce,を減らす
2001,reduced,削減した
2002,reduction,削減
2003,refer,言及する、述べる
2004,reference,参照
2005,referral,照会
2006,reflect,を反映する，熟考する
2007,refrigerator,冷蔵庫
2008,refugee,難民
2009,refund,払い戻す/払い戻し
2010,refurbish,改修する
2011,refuse,を拒否する
2012,regardless,かかわらず，関係なく
2013,regards,とみなす
2014,regime,政権
2015,region,地域，地方
2016,regional,地方の
2017,register,登録する
2018,registration,登録
2019,regret,後悔する
2020,regrettable,残念な
2021,regular,普通の
2022,regularly,規則的に，定期的に
2023,regulations,規制
2024,regulator,規定者
2025,reimburse,弁償する
2026,reimbursed,払い戻された
2027,reimbursement,返済
2028,reinforce,強化する
2029,reject,拒否する
2030,relation,関係
2031,relatively,比較的に
2032,release,を解き放つ
2033,relevance,関連性
2034,relevant,関連のある
2035,reliable,頼りになる
2036,relief,安堵，軽減
2037,relieve,和らげる，から取り除く
2038,religion,宗教
2039,relocate,移転させる
2040,relocation,移転
2041,reluctant,気が進まない
2042,rely,頼る，信頼する
2043,remain,のままである、残る
2044,remark,ことば，感想/だと述べる
2045,remarkable,目立った，顕著な
2046,remarked,述べた，言った
2047,remind,に思い出させる
2048,reminder,催促
2049,reminisce,懐かしむ
2050,removal,除去
2051,remove,を取り除く
2052,remuneration,報酬
2053,renew,更新する、再開する
2054,renovate,改装する
2055,renovation,改装
2056,renowned,有名な
2057,rent,家賃/賃貸借する
2058,repair,を修理する
2059,repaired,修復した
2060,repeatedly,繰り返し
2061,replace,に取って代わる
2062,replaced,置き換えた
2063,replacement,交換
2064,replacing,置き換えている
2065,reply,返事
2066,report,報告
2067,reported,報告された
2068,reportedly,伝えられるところでは
2069,represent,を表す，を代表する
2070,representation,表現
2071,representative,代表者
2072,republic,共和国
2073,reputation,評判
2074,request,を依頼する/依頼
2075,require,を必要とする
2076,required,要求された
2077,requirement,要求される事柄，必要なもの
2078,reschedule,再度計画する
2079,research,研究、調査
2080,resemble,似ている
2081,reservation,予約
2082,reserve,を取っておく、を予約する
2083,reserved,予約した
2084,residence,住宅
2085,resident,住民
2086,residential,居住の
2087,resistant,耐えられる、抵抗力のある
2088,resolution,解決
2089,resolve,解決する
2090,resource,資源
2091,resources,資源
2092,respectively,それぞれ
2093,response,反応、返答
2094,responsibility,責任
2095,responsible,責任がある
2096,rest,休息する
2097,restore,復旧させる，取り戻す
2098,restrict,制限する
2099,restructure,再構築する
2100,result,結果
2101,resume,履歴書
2102,résumé,履歴書
2103,resurfaced,再浮上した
2104,retail,小売り
2105,retailer,小売業者
2106,retain,を保持する
2107,retention,保持
2108,retired,引退した
2109,retirement,退職
2110,retrieve,取り戻す
2111,returned,返った
2112,reunion,同窓会、再会
2113,reveal,明らかにする
2114,revenue,収益
2115,revert,戻る
2116,review,論評、批評/を論評する
2117,reviewing,見直している
2118,revise,改訂する
2119,revised,改訂した
2120,revision,修正
2121,revival,復活した
2122,revolution,革命
2123,revolutionary,革命的な
2124,reward,報償
2125,rid,取り除く
2126,ridge,尾根
2127,rift,切れ目
2128,rigidly,厳しく
2129,rigorous,厳格な
2130,ritual,儀式
2131,river,川
2132,road,道
2133,role,役割
2134,rotate,回転する
2135,rough,ごつごつした，粗い，大雑把な
2136,roughly,大雑把に
2137,routine,いつもの/いつもの手順
2138,routinely,日常的に
2139,row,こぐ
2140,rubbish,ごみ
2141,rude,失礼な
2142,ruin,台無しにする
2143,rule,を統治する/規則，習慣
2144,rural,田舎の
2145,sacrifice,犠牲/を犠牲にする
2146,safety,安全性
2147,salesperson,販売員
2148,same,同じ
2149,sanitary,衛生的な
2150,satellite,衛星
2151,satisfaction,満足
2152,satisfactory,満足のいく
2153,satisfied,満足した
2154,saving,貯蓄，値引き
2155,scaffolding,足場
2156,scale,規模
2157,scarcely,ほとんどない
2158,scatter,まき散らす
2159,scene,場面
2160,scenic,眺めがいい、景色の
2161,scheme,計画
2162,scholar,学者
2163,science,科学
2164,scientific,科学の
2165,scientist,科学者
2166,scold,叱る，注意する
2167,scope,範囲、余地
2168,script,台本
2169,scrutiny,綿密な調査、凝視
2170,sculpture,彫刻
2171,search,を捜す/探索，捜索
2172,seat,座席
2173,secretary,秘書
2174,section,部門
2175,sector,分野
2176,secure,を確保する，を安全にする/ゆるぎない
2177,security,安心、安全、治安
2178,seek,を求める
2179,seem,～のように思われる
2180,seldom,めったにしない
2181,select,選ぶ
2182,selected,選択した
2183,senate,上院
2184,senator,上院議員
2185,sensation,感覚
2186,sensible,分別［判断力］がある
2187,sensitive,敏感な，神経質な
2188,sentence,文
2189,sentiment,感情
2190,sequence,連続、連鎖
2191,servant,使用人，お手伝い
2192,settle,を決着させる，落ち着く
2193,several,いくつかの
2194,severe,厳しい
2195,sew,縫う
2196,shade,陰
2197,shady,陰になった
2198,shallow,浅い，軽薄な
2199,shame,恥，不名誉，残念なこと
2200,shape,形/を形作る
2201,share,分け合う
2202,shareholder,株主
2203,sharpen,研ぐ，尖らせる
2204,sheet,用紙
2205,shift,変化/を変える
2206,shipment,輸送
2207,shipping,郵送、配達
2208,shortage,不足
2209,shorthanded,人手が不足して
2210,shortly,まもなく
2211,showcase,陳列棚
2212,shuttle,往復運転で運ぶ
2213,sidewalk,歩道
2214,sigh,ため息をつく
2215,sign,合図、標識
2216,signature,署名
2217,significance,重要性，意義
2218,significant,重要な
2219,significantly,かなり
2220,silly,馬鹿な
2221,similar,よく似た
2222,similarity,類似（点）
2223,simmer,煮る
2224,simply,単に
2225,simultaneous,同時の，同時に起こる
2226,since,～以来
2227,sincerely,心から
2228,single,一つの，一人の，独身の
2229,sink,沈む
2230,site,場所、用地
2231,situated,位置している
2232,situation,状況，情勢
2233,sizable,相当大きな、かなり多くの
2234,skid,滑り止め
2235,skill,能力
2236,skin,皮膚，皮膜
2237,sleek,なめらかな
2238,slight,かすかな
2239,slightly,わずかに
2240,slip,滑る
2241,soak,浸す
2242,so-called,いわゆる
2243,social,社会の，社交の
2244,society,社会
2245,soil,土
2246,solely,単独で
2247,solicit,求める
2248,solid,固い/固体
2249,solution,解決法
2250,somehow,どうにか
2251,somewhat,いくぶん
2252,somewhere,どこか
2253,soon,すぐに
2254,sophisticated,洗練された、高性能の
2255,sorrow,悲しみ，悲哀
2256,sort,種類
2257,source,源、資源
2258,souvenir,お土産
2259,sparkle,輝く
2260,spec,仕様
2261,species,（動植物の）種
2262,specific,具体的な，特定の
2263,specifically,特に
2264,specification,仕様
2265,spectacle,光景，壮観
2266,spectacular,壮観な
2267,spectrum,波長分布
2268,speculate,予測する
2269,speculation,推測、推量
2270,speculator,投機家
2271,spelling,綴り
2272,spent,消費した
2273,spill,こぼす、こぼれる
2274,spiritual,精神の，精神的な
2275,spite,悪意，いじわる
2276,splendid,素晴らしい
2277,spoil,駄目にする
2278,spoilage,腐敗，損傷物
2279,spokesman,代弁者
2280,spokesperson,代弁者，代表者
2281,spouse,配偶者
2282,spread,広がる，を広げる
2283,spring,泉，春
2284,spruce,気の利いた
2285,square,正方形
2286,stability,安定
2287,stable,安定した
2288,stack,積み重ねる
2289,stadium,競技場
2290,stain,汚れ
2291,staircase,階段
2292,stake,くい、棒
2293,standard,標準、基準
2294,stare,じっと見つめる
2295,starve,飢える，を溶かす
2296,state,状態，国家，州
2297,statement,話，陳述，声明
2298,stationery,文房具
2299,statistics,統計
2300,status,状態，社会的地位
2301,statute,法令
2302,statutory,法廷の
2303,stay,滞在する
2304,steel,鋼鉄
2305,steep,大幅な、急な
2306,stem,幹
2307,step,足元，階段
2308,stick,くっつく，固執する/棒きれ
2309,sticky,べたつく，粘着した
2310,stiff,硬い，硬直した
2311,still,まだ
2312,stimulate,を刺激する
2313,stimulating,刺激的な
2314,sting,刺す
2315,stir,かき回す
2316,stitch,一編み
2317,stock,株、在庫/を在庫に持つ
2318,stockholder,株主
2319,storage,保存、倉庫
2320,store,保存する，蓄える
2321,strain,張る
2322,strange,奇妙な，見知らぬ
2323,stranger,見知らぬ人，（ある場所に）初めて来た人
2324,strategy,戦略
2325,stream,流れ
2326,strengthen,を強化する
2327,strict,厳しい，厳密な
2328,strictly,厳しく，厳密に
2329,striking,印象的な
2330,strikingly,著しく
2331,string,ひも，糸
2332,strive,努力する
2333,structure,構造
2334,struggle,もがき苦しむ
2335,stupid,馬鹿な
2336,sturdy,頑丈な
2337,subject,科目、題目
2338,submission,提出
2339,submit,提出する
